"Gene","K","l","Day","LeuLysMet"
"BMMPPP",119.62408,16.69182,52,"MPP"
"AMMMPM",118.2202,17.26648,52,"MMP"
"APPMMP",119.25554,17.12489,52,"PMM"
"BPPMMP",123.11555,15.25357,52,"PMM"
"BPPMMP",122.17732,15.59487,52,"PMM"
"BPMPPM",112.97161,19.53191,52,"MPP"
"BMMPPM",123.02536,15.80641,52,"MPP"
"AMPPMP",122.49505,15.62896,52,"PPM"
"AMMPPM",112.28434,20.97531,52,"MPP"
"BMMPMP",117.82851,17.97902,52,"MPM"
"APMPMP",123.2802,15.37327,52,"MPM"
"AMMMMP",124.71709,14.55655,52,"MMM"
"BPPMPM",120.68006,16.66693,52,"PMP"
"APPMPM",121.30255,16.43359,52,"PMP"
"AMPMPP",117.51821,19.54955,52,"PMP"
"BPPPPM",125.35043,15.81367,52,"PPP"
"BMMPMM",130.59584,14.98326,52,"MPM"
"IPPPPP",125.4043,13.68463,52,"PrPrPr"
"IPPPPP",117.29651,16.08416,52,"PrPrPr"
"BPMMPM",116.79311,16.78197,52,"MMP"
"IMPPPM",116.94262,16.53524,52,"PPP"
"AMMMMM",121.30025,14.15839,52,"MMM"
"BPPPMP",117.32097,16.2794,52,"PPM"
"AMMPMM",119.07353,15.11634,52,"MPM"
"APMPPP",113.66797,19.36812,52,"MPP"
"BMMPPM",114.63788,18.71406,52,"MPP"
"AMMMMP",124.97096,13.44131,52,"MMM"
"BPPMPP",116.96345,16.45755,52,"PMP"
"APMPPP",121.36866,15.13968,52,"MPP"
"APMMMM",122.1612,15.31401,52,"MMM"
"BMPMPM",122.5318,15.77453,52,"PMP"
"AMPPPP",121.04334,16.21346,52,"PPP"
"BPPPMM",119.18976,16.98522,52,"PPM"
"BMMPMM",122.98575,14.6282,52,"MPM"
"BMPPMM",119.39449,17.21403,52,"PPM"
"BPPPPM",119.08812,17.38405,52,"PPP"
"IPPPPP",120.08474,16.76165,52,"PrPrPr"
"AMPMPP",121.9837,15.94574,52,"PMP"
"APMMMM",122.97225,16.20985,52,"MMM"
"APMMMP",124.88358,15.82158,52,"MMM"
"AMMMPP",128.79778,16.08496,52,"MMP"
"BMPPMM",121.36585,12.71134,52,"PPM"
"BMPMMP",119.76193,14.20102,52,"PMM"
"APMMMM",119.58648,14.04975,52,"MMM"
"APPPPM",119.59574,14.77591,52,"PPP"
"APMMPP",120.59966,14.65804,52,"MMP"
"BPMPMP",116.85154,14.93372,52,"MPM"
"BMPPPP",117.65016,15.30086,52,"PPP"
"AMMMPM",117.26424,16.9189,52,"MMP"
"AMMMPM",116.38753,17.086,52,"MMP"
"BMPPPM",118.73905,15.94436,52,"PPP"
"BPPPMM",119.47705,16.1955,52,"PPM"
"BMMPPP",116.10256,18.44415,52,"MPP"
"AMPMMP",124.47888,13.04232,52,"PMM"
"APPMMM",119.90907,15.58526,52,"PMM"
"BPMPPP",116.99782,18.01107,52,"MPP"
"APMMMP",122.57977,14.79098,52,"MMM"
"BPMMMP",122.35705,14.81335,52,"MMM"
"APMMPM",119.96398,16.46469,52,"MMP"
"BPPMPM",121.97502,15.20654,52,"PMP"
"BMMMPM",120.31188,15.6289,52,"MMP"
"AMMPPP",118.97195,16.83121,52,"MPP"
"BPPPMP",120.5904,17.39361,52,"PPM"
"AMPPMM",122.44048,16.5554,52,"PPM"
"AMPPMP",128.86764,14.44205,52,"PPM"
"APMMPM",113.84618,11.07285,52,"MMP"
"AMPPMM",114.31427,14.19203,52,"PPM"
"BPMPMP",117.11942,12.34168,52,"MPM"
"APMMPP",117.25576,13.20602,52,"MMP"
"BMPPMP",115.2646,14.24153,52,"PPM"
"BMPMMP",117.90431,11.82501,52,"PMM"
"BPMPMM",118.13816,12.38595,52,"MPM"
"BPMPPM",117.93709,13.71995,52,"MPP"
"BMMMPM",119.46854,12.60296,52,"MMP"
"BMPMPM",117.33308,14.12937,52,"PMP"
"APPPMP",116.89981,14.20862,52,"PPM"
"BPPPPM",115.34222,15.31288,52,"PPP"
"BPPMPP",116.98518,16.77373,52,"PMP"
"APMPMP",119.88945,13.51518,52,"MPM"
"IPPPPP",120.62519,13.77611,52,"PrPrPr"
"AMMMMP",120.52984,13.90649,52,"MMM"
"AMMPMM",119.66372,14.35976,52,"MPM"
"BMPMPP",118.55793,14.86601,52,"PMP"
"APMMMM",119.71491,14.74475,52,"MMM"
"AMPPMM",120.90016,14.32073,52,"PPM"
"BMPMMP",122.21839,14.30743,52,"PMM"
"APMMMM",119.21989,14.70636,52,"MMM"
"IPPPPP",118.22864,14.15212,52,"PrPrPr"
"BPMPPP",119.20653,13.63728,52,"MPP"
"APPMPM",116.68257,13.74326,52,"PMP"
"BPPMMP",120.21723,14.2299,52,"PMM"
"BMMMPP",122.48109,14.35454,52,"MMP"
"AMMPPM",118.7089,17.4441,52,"MPP"
"APMPMP",119.25359,15.11251,52,"MPM"
"BMMMMM",122.07115,14.00622,52,"MMM"
"BMPPMM",121.31941,16.19081,52,"PPM"
"IPPPPP",119.2932,15.58022,52,"PrPrPr"
"AMPMMM",120.52257,15.07569,52,"PMM"
"AMMMMM",120.29906,13.38404,52,"MMM"
"BPMMPP",120.24394,15.77385,52,"MMP"
"BMMPPP",119.07346,17.09479,52,"MPP"
"BPPMMM",119.0628,16.15027,52,"PMM"
"AMPMPM",111.68879,21.75205,52,"PMP"
"AMMPPP",120.66881,18.09868,52,"MPP"
"BPPMMM",121.68388,14.47556,52,"PMM"
"BPMMPM",117.87871,15.36031,52,"MMP"
"BPPMPM",121.54418,14.00844,52,"PMP"
"AMPPMP",117.01652,13.87924,52,"PPM"
"BMMPPP",113.62267,17.63467,52,"MPP"
"BPPMMP",121.54137,13.28866,52,"PMM"
"APMMMP",118.23908,13.51922,52,"MMM"
"AMMPPM",116.65889,14.61375,52,"MPP"
"AMPPMM",120.01754,12.82749,52,"PPM"
"BMMPPM",121.09488,17.3752,52,"MPP"
"BPPPMM",119.13229,17.70096,52,"PPM"
"BMPMMP",121.71773,14.12422,52,"PMM"
"AMMPMP",118.41895,16.32476,52,"MPM"
"APPMPP",122.78547,15.46365,52,"PMP"
"BMPMPM",113.03295,20.86391,52,"PMP"
"APMPMM",120.60485,17.65818,52,"MPM"
"APMMPP",120.92747,16.6462,52,"MMP"
"AMMMPP",119.61613,16.85933,52,"MMP"
"AMPPMM",120.01093,16.22894,52,"PPM"
"BPPMPM",120.92303,16.50649,52,"PMP"
"AMMMPP",121.08213,14.94368,52,"MMP"
"APPPMM",120.08633,15.30327,52,"PPM"
"BPPMMM",120.55753,14.65456,52,"PMM"
"BMMPMP",117.60492,15.21098,52,"MPM"
"BPMPPP",117.71877,17.33918,52,"MPP"
"BMPMPP",122.63529,14.98709,52,"PMP"
"BMPMMM",116.63509,16.48819,52,"PMM"
"APMPMM",118.96886,16.06245,52,"MPM"
"BPMPMP",116.45254,14.33714,52,"MPM"
"APMPPM",116.35249,17.60984,52,"MPP"
"AMPMPP",124.36161,13.74004,52,"PMP"
"BMPMMP",122.52175,13.36786,52,"PMM"
"APMPPM",124.12218,14.7417,52,"MPP"
"BMPMPP",124.76327,16.09956,52,"PMP"
"AMMPPM",117.21496,19.05723,52,"MPP"
"BPMPMM",114.01549,17.96499,52,"MPM"
"AMPMMP",116.06664,17.452,52,"PMM"
"APMPMM",114.0275,18.09875,52,"MPM"
"BPMPPM",112.32655,21.26065,52,"MPP"
"IPPMPP",120.19849,16.5281,52,"PMP"
"BPPMMP",123.06181,14.46492,52,"PMM"
"AMPMPP",117.38558,18.44198,52,"PMP"
"BPPMPP",114.84326,19.27772,52,"PMP"
"BPPPMP",108.03888,23.25475,52,"PPM"
"AMMMMM",121.94683,16.12463,52,"MMM"
"BMMPMM",118.36269,15.94217,52,"MPM"
"APMPPM",114.9135,17.28224,52,"MPP"
"APMMPM",121.24183,14.95199,52,"MMP"
"BMPPMP",115.81203,18.15838,52,"PPM"
"BPMPMP",116.26096,16.56683,52,"MPM"
"BPMMMM",117.98636,17.48798,52,"MMM"
"APMPPP",117.03622,17.23659,52,"MPP"
"IPPPPP",119.38482,16.42804,52,"PrPrPr"
"AMPMPM",120.28993,16.26434,52,"PMP"
"AMMMMM",121.93021,14.02636,52,"MMM"
"BMPMMM",122.24883,14.51902,52,"PMM"
"AMPPPP",126.5603,15.17228,52,"PPP"
"BMPPMP",126.46254,16.47054,52,"PPM"
"BPPMPM",116.30312,18.49805,52,"PMP"
"APMMMM",116.85345,17.50857,52,"MMM"
"APMPMP",114.15992,17.67623,52,"MPM"
"AMMPPM",117.64419,18.10794,52,"MPP"
"BMMPMM",113.0727,19.20317,52,"MPM"
"BPPMPP",120.37484,16.29937,52,"PMP"
"AMPMPM",120.73961,17.03258,52,"PMP"
"BPMMPM",121.14404,16.73023,52,"MMP"
"AMPMMP",124.99364,15.06581,52,"PMM"
"AMMPPP",118.89137,17.97607,52,"MPP"
"APMPPM",113.52758,20.75711,52,"MPP"
"BMPPMP",114.66471,19.58884,52,"PPM"
"BMMMMM",119.36881,15.11449,52,"MMM"
"APPMMM",119.81948,14.53685,52,"PMM"
"IPPPPP",116.01787,18.58292,52,"PrPrPr"
"BPMMMM",120.77123,15.55791,52,"MMM"
"APPPMP",121.14314,16.06681,52,"PPM"
"APMPPM",116.49011,18.7267,52,"MPP"
"BMPPMP",116.9352,18.75046,52,"PPM"
"BMPPMP",118.29741,17.33513,52,"PPM"
"AMMMPM",122.22584,15.39526,52,"MMP"
"AMPMPP",124.44371,13.96942,52,"PMP"
"BPMMPM",131.23974,12.83971,52,"MMP"
"AMMPPP",124.28706,18.06644,52,"MPP"
"APPPPM",119.09512,15.02698,52,"PPP"
"APPPMM",117.0024,17.84449,52,"PPM"
"APMPMP",117.98021,15.6548,52,"MPM"
"BMMMMP",120.80908,17.48886,52,"MMM"
"BMPMPP",124.48368,16.49904,52,"PMP"
"BPMMPM",122.44938,18.03079,52,"MMP"
"BMMMMM",124.55114,16.19207,52,"MMM"
"APMMMM",124.14552,15.69505,52,"MMM"
"BPPMMM",120.91908,18.31512,52,"PMM"
"AMMPPM",117.8529,18.824,52,"MPP"
"BMMPMP",119.72232,15.73402,52,"MPM"
"BMPMPP",116.06011,18.01111,52,"PMP"
"AMMPPP",109.54001,22.19611,52,"MPP"
"BPPPMP",118.19295,16.38628,52,"PPM"
"APPMPM",116.06819,19.20495,52,"PMP"
"BPPPMP",118.27531,16.3676,52,"PPM"
"BMPPMP",117.88564,18.02329,52,"PPM"
"AMPPMP",122.78072,16.68878,52,"PPM"
"BPMPPM",118.55572,18.75359,52,"MPP"
"AMMMPM",119.46467,16.87782,52,"MMP"
"APPMPP",123.06023,14.83582,52,"PMP"
"BPMMPM",122.85816,16.40396,52,"MMP"
"AMMMMM",130.83709,14.6641,52,"MMM"
"APPMPM",127.95867,15.70878,52,"PMP"
"APPPPM",122.54421,16.25798,52,"PPP"
"BMMMPP",123.60469,16.10581,52,"MMP"
"BMMMMP",121.34001,17.22041,52,"MMM"
"APMPMP",121.8758,16.7801,52,"MPM"
"APMPPM",123.64051,18.03299,52,"MPP"
"BMPPMM",114.07016,23.76106,52,"PPM"
"BMPMMP",126.48797,16.33719,52,"PMM"
"AMPMMM",121.41839,19.16676,52,"PMM"
"BMPPMP",118.37869,19.45084,52,"PPM"
"BPMMPP",122.07393,18.255,52,"MMP"
"AMMMPM",124.81445,15.56863,52,"MMP"
"BPPPMM",120.13417,17.65354,52,"PPM"
"IPPPPP",122.32759,16.77638,52,"PrPrPr"
"AMMPPP",123.92466,15.70336,52,"MPP"
"APMMMM",122.64959,17.15576,52,"MMM"
"BPMMPM",122.99633,15.86406,52,"MMP"
"BPPMPP",124.5081,16.89749,52,"PMP"
"AMPPMP",123.15478,15.12282,52,"PPM"
"APPPMP",119.75352,17.47042,52,"PPM"
"BPPMMP",123.2596,16.42888,52,"PMM"
"APMPPP",118.2221,18.69852,52,"MPP"
"AMMPPM",121.71116,17.60216,52,"MPP"
"BMPPPM",131.05223,15.84391,52,"PPP"
"BMPPMP",127.5159,15.57652,52,"PPM"
"APPMPM",120.01229,19.23746,52,"PMP"
"AMMMPM",126.37509,15.47135,52,"MMP"
"BMMMMP",123.93722,17.47932,52,"MMM"
"BPMPPM",116.93645,20.951,52,"MPP"
"BMPPPM",123.5923,18.6225,52,"PPP"
"APPMMP",120.07513,20.79623,52,"PMM"
"APMPMP",122.47144,16.71818,52,"MPM"
"APMPPM",123.33965,16.36817,52,"MPP"
"BMMPPP",123.72126,16.10758,52,"MPP"
"AMPMPP",116.91951,19.36855,52,"PMP"
"BPPMPM",123.65881,15.88546,52,"PMP"
"BPPPMP",117.21792,19.19852,52,"PPM"
"AMPPMM",123.93312,14.98985,52,"PPM"
"BMMMMM",115.36159,19.20766,52,"MMM"
"APMMMP",116.49425,19.54171,52,"MMM"
"BPMPMP",121.76463,16.78706,52,"MPM"
"BMMMPP",121.30196,17.43756,52,"MMP"
"BPPPPM",124.45173,15.91043,52,"PPP"
"BPPPMM",123.26239,16.02,52,"PPM"
"AMPMPM",114.94031,20.61272,52,"PMP"
"APMPMP",124.02957,15.02379,52,"MPM"
"AMMMMP",129.33114,14.52095,52,"MMM"
"APPMPM",134.76619,14.17611,52,"PMP"
"BMPMPP",129.35733,15.52977,52,"PMP"
"BPPPPM",121.59749,18.59691,52,"PPP"
"BPMPMM",121.43517,17.56202,52,"MPM"
"BPMMPP",121.66532,18.27073,52,"MMP"
"APMPMM",121.0445,16.95877,52,"MPM"
"AMMPMP",119.75485,17.56818,52,"MPM"
"AMPMPP",123.4242,16.88365,52,"PMP"
"AMPMMM",119.72596,17.1949,52,"PMM"
"AMPMPP",123.08107,16.72866,52,"PMP"
"AMPMMP",123.09317,16.98586,52,"PMM"
"BPPPMP",118.26143,18.44989,52,"PPM"
"BPMMPM",122.85764,16.77902,52,"MMP"
"BMMPMM",115.93525,18.05345,52,"MPM"
"AMMPPM",118.81115,18.37466,52,"MPP"
"APMMPM",122.50368,15.67756,52,"MMP"
"BPPPMP",116.28179,19.14688,52,"PPM"
"BPMPMP",116.6531,19.88372,52,"MPM"
"AMPPPM",123.33493,15.64504,52,"PPP"
"APMPPP",121.03862,17.26825,52,"MPP"
"AMMMMP",120.65234,18.62179,52,"MMM"
"AMPMPM",124.74763,16.54392,52,"PMP"
"BPPMMM",123.67893,16.19338,52,"PMM"
"BMPMMM",128.76758,14.58495,52,"PMM"
"BPMPPP",131.31308,19.10967,52,"MPP"
"BMMPPP",128.03932,19.07802,52,"MPP"
"APMMPP",124.14133,18.43971,52,"MMP"
"BPPMMM",125.2738,15.74422,52,"PMM"
"BMMMMP",122.3498,17.42337,52,"MMM"
"AMMMMP",118.39182,18.58823,52,"MMM"
"BMPPPM",121.41216,17.55474,52,"PPP"
"APPPPM",125.72494,14.9049,52,"PPP"
"APPPMM",122.44126,16.67536,52,"PPM"
"IPPPPP",122.02502,16.36701,52,"PrPrPr"
"AMPMPM",125.97783,14.35605,52,"PMP"
"BMMMMM",123.73685,16.5236,52,"MMM"
"BPMPMP",123.41106,14.57039,52,"MPM"
"AMPMPP",118.825,17.43156,52,"PMP"
"BPPPPM",117.89779,17.69861,52,"PPP"
"APMPMM",120.42643,15.20257,52,"MPM"
"AMMMMP",122.00309,16.99554,52,"MMM"
"APMPMP",124.37558,15.40899,52,"MPM"
"IPPPPP",125.26192,15.75487,52,"PrPrPr"
"BPPMMP",122.45274,17.63538,52,"PMM"
"AMMMPM",125.02894,15.41324,52,"MMP"
"BMMMPM",122.47443,16.19858,52,"MMP"
"BPPPMP",123.17957,16.73445,52,"PPM"
"AMPPPP",123.16813,18.17582,52,"PPP"
"BMMMMM",135.15387,14.53545,52,"MMM"
"AMMPMP",124.15943,20.3265,52,"MPM"
"BMPPMP",121.53064,19.10351,52,"PPM"
"BPPMPM",123.0731,17.52008,52,"PMP"
"AMMPPP",117.86977,17.9158,52,"MPP"
"BMMPMM",117.52027,17.05898,52,"MPM"
"APMMPM",125.04398,15.20788,52,"MMP"
"AMMMMM",121.15533,16.33679,52,"MMM"
"BPPMMM",121.50215,17.52191,52,"PMM"
"BPMMMP",123.41433,16.45418,52,"MMM"
"AMPMMP",123.50962,15.79788,52,"PMM"
"BMPMPM",114.0068,21.24477,52,"PMP"
"AMMMPM",116.0986,19.32858,52,"MMP"
"AMPMMM",121.96273,16.39633,52,"PMM"
"BPMPPM",119.79418,17.57929,52,"MPP"
"BPPMMM",121.4828,17.09586,52,"PMM"
"APPPMP",116.85289,20.27205,52,"PPM"
"AMMPMM",122.36001,16.79002,52,"MPM"
"BPPPPM",121.43844,16.90551,52,"PPP"
"BPPMMP",126.40202,15.21702,52,"PMM"
"AMMMMP",126.47792,15.26,52,"MMM"
"APPMPP",125.70459,14.92118,52,"PMP"
"APMMMP",125.51724,15.28297,52,"MMM"
"BPPMMP",126.45821,16.91778,52,"PMM"
"BMPPPM",133.05736,15.83537,52,"PPP"
"BMPPPP",129.12902,17.01885,52,"PPP"
"BPPPMM",126.20336,16.33359,52,"PPM"
"BMMMPM",122.88233,16.46741,52,"MMP"
"APMPPP",122.13649,17.6438,52,"MPP"
"APPMMP",122.8598,16.31592,52,"PMM"
"AMPMPM",114.49166,20.57431,52,"PMP"
"APMPMM",123.23555,15.28639,52,"MPM"
"BMMMMP",123.77339,16.30182,52,"MMM"
"BMPMPM",122.23396,17.8907,52,"PMP"
"BPMPMP",120.12651,16.90909,52,"MPM"
"BPMPMP",118.71194,17.27951,52,"MPM"
"BMPMMM",123.74363,16.43978,52,"PMM"
"APPPPM",124.43608,16.30089,52,"PPP"
"AMMPPP",123.93966,17.05925,52,"MPP"
"AMMMMP",123.22332,17.61158,52,"MMM"
"APPMPM",122.35571,18.00779,52,"PMP"
"IPPPPP",121.64515,17.42276,52,"PrPrPr"
"APMPPP",124.01249,17.46622,52,"MPP"
"IPPPPP",116.89625,20.78366,52,"PrPrPr"
"BMPMMM",126.49928,15.66615,52,"PMM"
"IPPPPP",124.53465,17.43201,52,"PrPrPr"
"APPPPM",123.76261,17.32855,52,"PPP"
"IPPPPP",122.68816,19.00586,52,"PrPrPr"
"BMMMMP",134.01763,15.51829,52,"MMM"
"BPPMPP",128.6664,15.56292,52,"PMP"
"APPMPM",124.67241,17.23888,52,"PMP"
"APMMMM",130.35571,13.38657,52,"MMM"
"IPMMMP",116.60161,19.70226,52,"MMM"
"AMMPMM",123.10966,16.82815,52,"MPM"
"BPPPMP",121.89942,16.25974,52,"PPM"
"IPPPPP",121.95649,17.74178,52,"PrPrPr"
"APMPPM",123.78394,17.50587,52,"MPP"
"IPPPPP",118.41383,19.8192,52,"PrPrPr"
"APPPPM",125.03102,16.75617,52,"PPP"
"IPPPPP",122.10983,18.30634,52,"PrPrPr"
"BMPMPM",132.1133,16.14124,52,"PMP"
"APPMPP",124.21869,15.5571,52,"PMP"
"BPMMMP",122.86557,17.6306,52,"MMM"
"BMPPMP",120.51723,18.54637,52,"PPM"
"AMMPMP",124.05388,15.65776,52,"MPM"
"APMPMM",127.12281,15.27785,52,"MPM"
"IPPPPP",121.80079,18.46893,52,"PrPrPr"
"AMPMPP",118.67107,19.85412,52,"PMP"
"AMMMPM",124.84579,17.29845,52,"MMP"
"BPPPMM",121.56855,18.9098,52,"PPM"
"AMPMMM",125.07974,16.9786,52,"PMM"
"APMPMM",125.61563,16.31075,52,"MPM"
"BPMPMP",133.42574,15.09667,52,"MPM"
"BPMMPM",128.79783,14.38828,52,"MMP"
"BPPPMM",114.02601,21.92296,52,"PPM"
"APPPMP",123.48517,15.45914,52,"PPM"
"APMMPP",125.67588,14.78542,52,"MMP"
"BMPMMP",120.00042,17.66599,52,"PMM"
"AMPMMM",122.15661,17.31917,52,"PMM"
"AMMPPM",121.46997,17.39615,52,"MPP"
"BMMPPP",122.86925,16.41112,52,"MPP"
"AMMMPM",117.88853,19.70033,52,"MMP"
"APPMMP",124.27524,16.70425,52,"PMM"
"BPPMMP",124.16259,16.79429,52,"PMM"
"BPPMMP",123.68315,16.23855,52,"PMM"
"BPMPPM",118.48564,18.64314,52,"MPP"
"BMMPPM",120.89395,16.92134,52,"MPP"
"AMPPMP",122.37803,16.41134,52,"PPM"
"AMMPPM",117.54684,19.03047,52,"MPP"
"BMMPMP",120.3207,17.53248,52,"MPM"
"APMPMP",124.37948,15.26049,52,"MPM"
"AMMMMP",122.84539,17.51613,52,"MMM"
"BPPMPM",122.93546,17.3867,52,"PMP"
"APPMPM",120.51832,18.65493,52,"PMP"
"AMPMPP",122.28543,18.28222,52,"PMP"
"BPPPPM",122.86919,18.33946,52,"PPP"
"BMMPMM",129.67803,15.98992,52,"MPM"
"IPPPPP",126.93055,14.91351,52,"PrPrPr"
"IPPPPP",118.21543,18.45504,52,"PrPrPr"
"BPMMPM",121.44112,15.93614,52,"MMP"
"IMPPPM",122.1959,15.7871,52,"PPP"
"AMMMMM",120.99945,15.4992,52,"MMM"
"BPPPMP",113.04551,19.34403,52,"PPM"
"AMMPMM",122.40751,14.84372,52,"MPM"
"APMPPP",118.07046,18.84045,52,"MPP"
"BMMPPM",121.16814,17.12308,52,"MPP"
"AMMMMP",121.79398,17.28829,52,"MMM"
"BPPMPP",119.15287,18.12977,52,"PMP"
"APMPPP",122.45776,16.25725,52,"MPP"
"APMMMM",123.78758,15.35793,52,"MMM"
"BMPMPM",126.44666,13.71825,52,"PMP"
"AMPPPP",121.89158,16.50503,52,"PPP"
"BPPPMM",113.50695,18.98341,52,"PPM"
"BMMPMM",120.39385,16.09099,52,"MPM"
"BMPPMM",120.95565,17.46997,52,"PPM"
"BPPPPM",121.53582,16.75213,52,"PPP"
"IPPPPP",122.31776,17.30064,52,"PrPrPr"
"AMPMPP",120.23708,18.02135,52,"PMP"
"APMMMM",124.92137,15.48817,52,"MMM"
"APMMMP",124.24337,16.55249,52,"MMM"
"AMMMPP",128.78038,17.49033,52,"MMP"
"BMPPMM",122.72737,14.49588,52,"PPM"
"BMPMMP",120.32746,13.66636,52,"PMM"
"APMMMM",121.07081,13.2113,52,"MMM"
"APPPPM",119.90134,14.20596,52,"PPP"
"APMMPP",115.33578,18.3401,52,"MMP"
"BPMPMP",114.1823,16.59718,52,"MPM"
"BMPPPP",119.27521,16.02863,52,"PPP"
"AMMMPM",118.73058,17.53355,52,"MMP"
"AMMMPM",120.45903,17.39666,52,"MMP"
"BMPPPM",120.88838,16.19485,52,"PPP"
"BPPPMM",122.88589,15.86886,52,"PPM"
"BMMPPP",114.22208,21.08291,52,"MPP"
"AMPMMP",122.94724,14.89331,52,"PMM"
"APPMMM",121.31905,15.49647,52,"PMM"
"BPMPPP",119.42242,17.6925,52,"MPP"
"APMMMP",122.25593,14.85219,52,"MMM"
"BPMMMP",123.88242,13.96378,52,"MMM"
"APMMPM",117.96672,18.01523,52,"MMP"
"BPPMPM",125.01253,14.38102,52,"PMP"
"BMMMPM",122.67163,15.14077,52,"MMP"
"AMMPPP",119.02552,18.18882,52,"MPP"
"BPPPMP",120.63718,15.74807,52,"PPM"
"AMPPMM",123.96825,14.51828,52,"PPM"
"AMPPMP",129.83709,13.74619,52,"PPM"
"APMMPM",116.44612,12.81718,52,"MMP"
"AMPPMM",116.77377,15.40988,52,"PPM"
"BPMPMP",118.35445,13.70305,52,"MPM"
"APMMPP",119.79028,13.51356,52,"MMP"
"BMPPMP",119.41143,14.32736,52,"PPM"
"BMPMMP",115.64943,13.93058,52,"PMM"
"BPMPMM",119.1184,15.46915,52,"MPM"
"BPMPPM",118.95429,15.94189,52,"MPP"
"BMMMPM",122.35364,14.46866,52,"MMP"
"BMPMPM",119.69643,15.68501,52,"PMP"
"APPPMP",120.11455,15.1708,52,"PPM"
"BPPPPM",120.49326,14.63443,52,"PPP"
"BPPMPP",118.02439,17.34611,52,"PMP"
"APMPMP",121.76582,14.09567,52,"MPM"
"IPPPPP",119.2708,15.26436,52,"PrPrPr"
"AMMMMP",120.00858,12.88411,52,"MMM"
"AMMPMM",119.98385,14.38863,52,"MPM"
"BMPMPP",118.92139,15.86268,52,"PMP"
"APMMMM",116.2297,16.76847,52,"MMM"
"AMPPMM",120.74352,13.94072,52,"PPM"
"BMPMMP",121.52487,14.12949,52,"PMM"
"APMMMM",118.00104,15.38757,52,"MMM"
"IPPPPP",120.56913,13.34208,52,"PrPrPr"
"BPMPPP",120.3219,14.10878,52,"MPP"
"APPMPM",120.96167,13.64525,52,"PMP"
"BPPMMP",120.32859,13.09761,52,"PMM"
"BMMMPP",122.53794,12.88556,52,"MMP"
"AMMPPM",121.18937,14.95853,52,"MPP"
"APMPMP",117.5181,13.55623,52,"MPM"
"BMMMMM",121.96665,12.66778,52,"MMM"
"BMPPMM",117.79776,13.02754,52,"PPM"
"IPPPPP",121.77023,13.71097,52,"PrPrPr"
"AMPMMM",120.71699,13.29934,52,"PMM"
"AMMMMM",121.61463,12.88116,52,"MMM"
"BPMMPP",119.80683,14.7285,52,"MMP"
"BMMPPP",123.13528,16.25104,52,"MPP"
"BPPMMM",119.42852,16.82283,52,"PMM"
"AMPMPM",110.7182,21.74887,52,"PMP"
"AMMPPP",119.71884,17.40162,52,"MPP"
"BPPMMM",119.31541,13.85079,52,"PMM"
"BPMMPM",116.51886,15.01403,52,"MMP"
"BPPMPM",120.43386,13.53946,52,"PMP"
"AMPPMP",117.83059,13.79171,52,"PPM"
"BMMPPP",114.18516,17.58929,52,"MPP"
"BPPMMP",117.83776,12.96469,52,"PMM"
"APMMMP",116.76014,13.49831,52,"MMM"
"AMMPPM",117.22814,14.92592,52,"MPP"
"AMPPMM",121.44877,13.61202,52,"PPM"
"BMMPPM",121.76367,15.97075,52,"MPP"
"BPPPMM",116.64754,16.45433,52,"PPM"
"BMPMMP",121.62802,12.27442,52,"PMM"
"AMMPMP",116.40428,15.0094,52,"MPM"
"APPMPP",122.83377,13.45502,52,"PMP"
"BMPMPM",111.99521,18.25338,52,"PMP"
"APMPMM",118.50146,14.49076,52,"MPM"
"APMMPP",120.99735,14.98549,52,"MMP"
"AMMMPP",120.28908,14.97802,52,"MMP"
"AMPPMM",117.98069,13.42003,52,"PPM"
"BPPMPM",118.27038,13.87188,52,"PMP"
"AMMMPP",121.16107,12.6513,52,"MMP"
"APPPMM",121.05563,15.03384,52,"PPM"
"BPPMMM",120.93894,14.68508,52,"PMM"
"BMMPMP",114.4883,13.65538,52,"MPM"
"BPMPPP",115.76201,17.15808,52,"MPP"
"BMPMPP",119.98099,13.93128,52,"PMP"
"BMPMMM",114.34601,17.25202,52,"PMM"
"APMPMM",119.64859,15.23945,52,"MPM"
"BPMPMP",116.71081,14.20147,52,"MPM"
"APMPPM",116.09523,17.50476,52,"MPP"
"AMPMPP",121.90131,13.16986,52,"PMP"
"BMPMMP",122.54182,13.41683,52,"PMM"
"APMPPM",123.75099,14.26449,52,"MPP"
"BMPMPP",124.22904,15.13067,52,"PMP"
"AMMPPM",115.70103,16.39173,52,"MPP"
"BPMPMM",113.60963,14.57428,52,"MPM"
"AMPMMP",111.23841,15.68433,52,"PMM"
"APMPMM",113.82618,15.29946,52,"MPM"
"BPMPPM",104.87523,18.40569,52,"MPP"
"IPPMPP",120.19983,12.95621,52,"PMP"
"BPPMMP",123.80968,11.16539,52,"PMM"
"AMPMPP",119.35369,15.31594,52,"PMP"
"BPPMPP",116.17842,19.0455,52,"PMP"
"BPPPMP",105.81308,18.82301,52,"PPM"
"AMMMMM",122.91586,15.12635,52,"MMM"
"BMMPMM",119.07122,15.1947,52,"MPM"
"APMPPM",117.01097,17.13608,52,"MPP"
"APMMPM",121.56737,14.94456,52,"MMP"
"BMPPMP",112.09841,17.59727,52,"PPM"
"BPMPMP",114.14233,16.76876,52,"MPM"
"BPMMMM",117.30528,17.01017,52,"MMM"
