"Gene","K","l","Day","LeuLysMet","pH_day","A"
"BPMPMP",106.94724,21.35642,52,"MPM","19_0503","A"
"BPMMMM",111.6668,17.7286,52,"MMM","19_0503","A"
"APMPPP",113.5753,17.0973,52,"MPP","19_0503","A"
"IPPPPP",115.79367,14.12459,52,"PrPrPr","19_0503","A"
"AMPMPM",108.83494,18.80613,52,"PMP","19_0503","A"
"AMMMMM",118.45517,13.48584,52,"MMM","19_0503","A"
"BMPMMM",120.38171,16.01046,52,"PMM","19_0503","A"
"AMPPPP",123.43597,16.84105,52,"PPP","19_0503","A"
"BMPPMP",124.44524,16.62988,52,"PPM","19_0503","A"
"BPPMPM",114.14916,17.65689,52,"PMP","19_0503","A"
"APMMMM",100.63202,19.37358,52,"MMM","19_0503","A"
"APMPMP",105.85853,19.28904,52,"MPM","19_0503","A"
"AMMPPM",116.13263,17.04599,52,"MPP","19_0503","A"
"BMMPMM",111.98776,18.56171,52,"MPM","19_0503","A"
"BPPMPP",107.34165,20.91616,52,"PMP","19_0503","A"
"AMPMPM",112.27296,20.1796,52,"PMP","19_0503","A"
"BPMMPM",81.73172,23.22087,52,"MMP","19_0503","A"
"AMPMMP",114.63844,18.57551,52,"PMM","19_0503","A"
"AMMPPP",119.59062,17.16434,52,"MPP","19_0503","A"
"APMPPM",112.75629,20.07957,52,"MPP","19_0503","A"
"BMPPMP",119.65787,15.83061,52,"PPM","19_0503","A"
"BMMMMM",110.59565,19.64811,52,"MMM","19_0503","A"
"APPMMM",113.92312,17.94781,52,"PMM","19_0503","A"
"IPPPPP",119.52066,14.79609,52,"PrPrPr","19_0503","A"
"BPMMMM",119.31762,13.90232,52,"MMM","19_0503","A"
"APPPMP",113.04007,16.65294,52,"PPM","19_0503","A"
"APMPPM",112.48609,16.33568,52,"MPP","19_0503","A"
"BMPPMP",117.36473,13.97449,52,"PPM","19_0503","A"
"BMPPMP",117.64923,13.18744,52,"PPM","19_0503","A"
"AMMMPM",114.68513,16.30565,52,"MMP","19_0503","A"
"AMPMPP",98.25246,18.69751,52,"PMP","19_0503","A"
"BPMMPM",126.757,17.69171,52,"MMP","19_0503","A"
"AMMPPP",125.26427,17.2325,52,"MPP","19_0503","A"
"APPPPM",117.71094,16.80316,52,"PPP","19_0503","A"
"APPPMM",116.43674,17.29242,52,"PPM","19_0503","A"
"APMPMP",118.35765,16.57438,52,"MPM","19_0503","A"
"BMMMMP",117.08404,15.4564,52,"MMM","19_0503","A"
"BMPMPP",112.31242,18.63046,52,"PMP","19_0503","A"
"BPMMPM",119.61087,17.14245,52,"MMP","19_0503","A"
"BMMMMM",120.42065,16.83029,52,"MMM","19_0503","A"
"APMMMM",119.99259,17.7511,52,"MMM","19_0503","A"
"BPPMMM",117.95022,18.47602,52,"PMM","19_0503","A"
"AMMPPM",121.15717,17.2856,52,"MPP","19_0503","A"
"BMMPMP",119.84194,16.7432,52,"MPM","19_0503","A"
"BMPMPP",113.44071,19.72294,52,"PMP","19_0503","A"
"AMMPPP",116.39458,17.54173,52,"MPP","19_0503","A"
"BPPPMP",118.85557,15.88518,52,"PPM","19_0503","A"
"APPMPM",106.55366,21.74957,52,"PMP","19_0503","A"
"BPPPMP",118.27951,14.4961,52,"PPM","19_0503","A"
"BMPPMP",117.77315,15.24208,52,"PPM","19_0503","A"
"AMPPMP",116.87033,14.23705,52,"PPM","19_0503","A"
"BPMPPM",113.61075,16.54452,52,"MPP","19_0503","A"
"AMMMPM",115.79847,15.88153,52,"MMP","19_0503","A"
"APPMPP",113.98248,16.62774,52,"PMP","19_0503","A"
"BPMMPM",95.77691,25.66678,52,"MMP","19_0503","A"
"AMMMMM",128.3845,15.28291,52,"MMM","19_0503","A"
"APPMPM",125.5376,17.96,52,"PMP","19_0503","A"
"APPPPM",120.10151,16.45204,52,"PPP","19_0503","A"
"BMMMPP",110.38639,19.83688,52,"MMP","19_0503","A"
"BMMMMP",118.96548,16.84204,52,"MMM","19_0503","A"
"APMPMP",122.13,15.53573,52,"MPM","19_0503","A"
"APMPPM",116.71948,18.46347,52,"MPP","19_0503","A"
"BMPPMM",123.6786,15.37914,52,"PPM","19_0503","A"
"BMPMMP",120.9344,17.51399,52,"PMM","19_0503","A"
"AMPMMM",116.63383,18.73749,52,"PMM","19_0503","A"
"BMPPMP",123.28077,16.26433,52,"PPM","19_0503","A"
"BPMMPP",115.98179,20.49802,52,"MMP","19_0503","A"
"AMMMPM",115.57385,20.0954,52,"MMP","19_0503","A"
"BPPPMM",120.48444,17.89127,52,"PPM","19_0503","A"
"IPPPPP",119.51425,18.0312,52,"PrPrPr","19_0503","A"
"AMMPPP",115.45878,19.06252,52,"MPP","19_0503","A"
"APMMMM",119.68176,15.97128,52,"MMM","19_0503","A"
"BPMMPM",119.74671,15.72792,52,"MMP","19_0503","A"
"BPPMPP",110.85086,19.6579,52,"PMP","19_0503","A"
"AMPPMP",118.02408,14.60212,52,"PPM","19_0503","A"
"APPPMP",119.98154,13.69175,52,"PPM","19_0503","A"
"BPPMMP",119.08627,15.42479,52,"PMM","19_0503","A"
"APMPPP",117.05032,17.05573,52,"MPP","19_0503","A"
"AMMPPM",122.93704,16.27498,52,"MPP","19_0503","A"
"BMPPPM",130.87462,14.72938,52,"PPP","19_0503","A"
"BMPPMP",128.92332,15.94939,52,"PPM","19_0503","A"
"APPMPM",114.63912,19.32277,52,"PMP","19_0503","A"
"AMMMPM",119.19014,17.14556,52,"MMP","19_0503","A"
"BMMMMP",110.83041,19.43737,52,"MMM","19_0503","A"
"BPMPPM",117.51214,17.58406,52,"MPP","19_0503","A"
"BMPPPM",123.19245,15.21424,52,"PPP","19_0503","A"
"APPMMP",113.19342,19.34927,52,"PMM","19_0503","A"
"APMPMP",114.93513,19.76469,52,"MPM","19_0503","A"
"APMPPM",117.44805,18.53883,52,"MPP","19_0503","A"
"BMMPPP",119.35101,17.94189,52,"MPP","19_0503","A"
"AMPMPP",114.67416,20.12773,52,"PMP","19_0503","A"
"BPPMPM",117.77128,19.21047,52,"PMP","19_0503","A"
"BPPPMP",121.58853,16.12678,52,"PPM","19_0503","A"
"AMPPMM",120.03091,16.28155,52,"PPM","19_0503","A"
"BMMMMM",118.26994,17.52512,52,"MMM","19_0503","A"
"APMMMP",112.61362,19.33902,52,"MMM","19_0503","A"
"BPMPMP",113.26627,18.62509,52,"MPM","19_0503","A"
"BMMMPP",104.71741,20.73664,52,"MMP","19_0503","A"
"BPPPPM",117.30697,15.4397,52,"PPP","19_0503","A"
"BPPPMM",119.28976,13.82694,52,"PPM","19_0503","A"
"AMPMPM",112.55602,18.67861,52,"PMP","19_0503","A"
"APMPMP",117.34845,17.14668,52,"MPM","19_0503","A"
"AMMMMP",118.30912,17.93635,52,"MMM","19_0503","A"
"APPMPM",124.04188,20.55509,52,"PMP","19_0503","A"
"BMPMPP",123.22726,19.08595,52,"PMP","19_0503","A"
"BPPPPM",121.83827,16.22018,52,"PPP","19_0503","A"
"BPMPMM",117.41072,17.68457,52,"MPM","19_0503","A"
"BPMMPP",89.99228,21.9737,52,"MMP","19_0503","A"
"APMPMM",110.34557,19.57112,52,"MPM","19_0503","A"
"AMMPMP",111.72212,19.95319,52,"MPM","19_0503","A"
"AMPMPP",110.60465,19.66809,52,"PMP","19_0503","A"
"AMPMMM",116.92727,17.46766,52,"PMM","19_0503","A"
"AMPMPP",105.54775,22.85989,52,"PMP","19_0503","A"
"AMPMMP",117.80989,19.07388,52,"PMM","19_0503","A"
"BPPPMP",122.2072,16.69434,52,"PPM","19_0503","A"
"BPMMPM",117.70915,18.25723,52,"MMP","19_0503","A"
"BMMPMM",120.96238,16.87392,52,"MPM","19_0503","A"
"AMMPPM",97.19624,23.85662,52,"MPP","19_0503","A"
"APMMPM",114.88323,18.37618,52,"MMP","19_0503","A"
"BPPPMP",120.36195,14.56062,52,"PPM","19_0503","A"
"BPMPMP",116.83743,16.65759,52,"MPM","19_0503","A"
"AMPPPM",118.59892,14.56348,52,"PPP","19_0503","A"
"APMPPP",116.69908,15.78977,52,"MPP","19_0503","A"
"AMMMMP",118.45094,14.41912,52,"MMM","19_0503","A"
"AMPMPM",115.11465,16.67708,52,"PMP","19_0503","A"
"BPPMMM",119.66423,14.66992,52,"PMM","19_0503","A"
"BMPMMM",113.7058,16.98694,52,"PMM","19_0503","A"
"BPMPPP",128.64652,15.83239,52,"MPP","19_0503","A"
"BMMPPP",125.67985,20.73837,52,"MPP","19_0503","A"
"APMMPP",114.30031,19.33079,52,"MMP","19_0503","A"
"BPPMMM",118.70434,16.84315,52,"PMM","19_0503","A"
"BMMMMP",111.94803,18.38878,52,"MMM","19_0503","A"
"AMMMMP",115.26337,16.70991,52,"MMM","19_0503","A"
"BMPPPM",119.27258,16.61507,52,"PPP","19_0503","A"
"APPPPM",120.12669,16.37077,52,"PPP","19_0503","A"
"APPPMM",118.91427,16.68771,52,"PPM","19_0503","A"
"IPPPPP",117.65705,18.18929,52,"PrPrPr","19_0503","A"
"AMPMPM",112.69529,20.85845,52,"PMP","19_0503","A"
"BMMMMM",115.5687,18.34803,52,"MMM","19_0503","A"
"BPMPMP",113.60174,18.68792,52,"MPM","19_0503","A"
"AMPMPP",97.43769,23.99127,52,"PMP","19_0503","A"
"BPPPPM",119.58004,16.94498,52,"PPP","19_0503","A"
"APMPMM",117.41451,17.47897,52,"MPM","19_0503","A"
"AMMMMP",119.54352,15.8149,52,"MMM","19_0503","A"
"APMPMP",112.98681,18.73552,52,"MPM","19_0503","A"
"IPPPPP",118.49644,14.43556,52,"PrPrPr","19_0503","A"
"BPPMMP",118.56196,14.62897,52,"PMM","19_0503","A"
"AMMMPM",117.70151,15.99745,52,"MMP","19_0503","A"
"BMMMPM",116.64574,16.1953,52,"MMP","19_0503","A"
"BPPPMP",119.05652,13.88237,52,"PPM","19_0503","A"
"AMPPPP",122.71709,14.03064,52,"PPP","19_0503","A"
"BMMMMM",129.15931,15.34068,52,"MMM","19_0503","A"
"AMMPMP",126.12057,16.24894,52,"MPM","19_0503","A"
"BMPPMP",121.63356,15.04706,52,"PPM","19_0503","A"
"BPPMPM",113.52959,18.47004,52,"PMP","19_0503","A"
"AMMPPP",117.53023,16.71615,52,"MPP","19_0503","A"
"BMMPMM",107.56107,19.00335,52,"MPM","19_0503","A"
"APMMPM",116.19158,17.74919,52,"MMP","19_0503","A"
"AMMMMM",116.20568,18.16039,52,"MMM","19_0503","A"
"BPPMMM",123.6901,14.55184,52,"PMM","19_0503","A"
"BPMMMP",117.53161,18.7823,52,"MMM","19_0503","A"
"AMPMMP",118.09185,18.46033,52,"PMM","19_0503","A"
"BMPMPM",111.14595,20.52079,52,"PMP","19_0503","A"
"AMMMPM",112.21838,21.33942,52,"MMP","19_0503","A"
"AMPMMM",117.18763,18.11522,52,"PMM","19_0503","A"
"BPMPPM",118.64464,17.41148,52,"MPP","19_0503","A"
"BPPMMM",114.44071,17.65845,52,"PMM","19_0503","A"
"APPPMP",119.35525,15.63785,52,"PPM","19_0503","A"
"AMMPMM",116.27461,16.04155,52,"MPM","19_0503","A"
"BPPPPM",116.41108,15.65184,52,"PPP","19_0503","A"
"BPPMMP",120.34494,14.27115,52,"PMM","19_0503","A"
"AMMMMP",118.50486,15.011,52,"MMM","19_0503","A"
"APPMPP",105.89005,20.28715,52,"PMP","19_0503","A"
"APMMMP",119.0838,14.95137,52,"MMM","19_0503","A"
"BPPMMP",118.67059,17.57181,52,"PMM","19_0503","A"
"BMPPPM",133.19663,15.18479,52,"PPP","19_0503","A"
"BMPPPP",125.57054,17.99112,52,"PPP","19_0503","A"
"BPPPMM",121.35592,15.89653,52,"PPM","19_0503","A"
"BMMMPM",112.58978,18.07158,52,"MMP","19_0503","A"
"APMPPP",115.73758,16.93751,52,"MPP","19_0503","A"
"APPMMP",117.20574,16.45861,52,"PMM","19_0503","A"
"AMPMPM",114.50549,18.39332,52,"PMP","19_0503","A"
"APMPMM",119.64466,16.55804,52,"MPM","19_0503","A"
"BMMMMP",92.02515,21.21373,52,"MMM","19_0503","A"
"BMPMPM",100.31824,20.6604,52,"PMP","19_0503","A"
"BPMPMP",117.53538,18.17878,52,"MPM","19_0503","A"
"BPMPMP",119.57159,17.787,52,"MPM","19_0503","A"
"BMPMMM",120.28743,16.69506,52,"PMM","19_0503","A"
"APPPPM",120.29178,16.59773,52,"PPP","19_0503","A"
"AMMPPP",119.43009,16.26546,52,"MPP","19_0503","A"
"AMMMMP",116.76921,17.24308,52,"MMM","19_0503","A"
"APPMPM",118.61399,15.79018,52,"PMP","19_0503","A"
"IPPPPP",120.15849,16.12257,52,"PrPrPr","19_0503","A"
"APMPPP",115.75748,16.35076,52,"MPP","19_0503","A"
"IPPPPP",121.05275,14.98171,52,"PrPrPr","19_0503","A"
"BMPMMM",122.29788,15.06085,52,"PMM","19_0503","A"
"IPPPPP",120.98309,15.2188,52,"PrPrPr","19_0503","A"
"APPPPM",121.33343,15.32327,52,"PPP","19_0503","A"
"IPPPPP",123.29876,14.43288,52,"PrPrPr","19_0503","A"
"BMMMMP",131.66884,16.2277,52,"MMM","19_0503","A"
"BPPMPP",123.83456,16.89349,52,"PMP","19_0503","A"
"APPMPM",116.08538,18.23512,52,"PMP","19_0503","A"
"APMMMM",121.49936,15.32183,52,"MMM","19_0503","A"
"IPMMMP",118.93912,15.52719,52,"MMM","19_0503","A"
"AMMPMM",113.2912,18.55479,52,"MPM","19_0503","A"
"BPPPMP",121.13671,15.25672,52,"PPM","19_0503","A"
"IPPPPP",121.77545,15.42558,52,"PrPrPr","19_0503","A"
"APMPPM",118.37164,16.39182,52,"MPP","19_0503","A"
"IPPPPP",121.69221,15.95259,52,"PrPrPr","19_0503","A"
"APPPPM",122.65126,15.4512,52,"PPP","19_0503","A"
"IPPPPP",120.44151,17.38627,52,"PrPrPr","19_0503","A"
"BMPMPM",106.64515,21.77435,52,"PMP","19_0503","A"
"APPMPP",121.6203,15.24363,52,"PMP","19_0503","A"
"BPMMMP",121.16431,15.63957,52,"MMM","19_0503","A"
"BMPPMP",119.28764,15.68485,52,"PPM","19_0503","A"
"AMMPMP",118.05972,15.79876,52,"MPM","19_0503","A"
"APMPMM",118.14625,16.10998,52,"MPM","19_0503","A"
"IPPPPP",119.47815,15.26942,52,"PrPrPr","19_0503","A"
"AMPMPP",117.32392,16.24224,52,"PMP","19_0503","A"
"AMMMPM",115.29721,18.14709,52,"MMP","19_0503","A"
"BPPPMM",122.15624,14.55644,52,"PPM","19_0503","A"
"AMPMMM",119.05803,17.03996,52,"PMM","19_0503","A"
"APMPMM",123.34987,16.46231,52,"MPM","19_0503","A"
"BPMPMP",131.01267,17.98922,52,"MPM","19_0503","A"
"BPMMPM",122.39476,14.86332,52,"MMP","19_0503","A"
"BPPPMM",120.90078,15.07256,52,"PPM","19_0503","A"
"APPPMP",119.05352,15.9199,52,"PPM","19_0503","A"
"APMMPP",118.38655,16.29413,52,"MMP","19_0503","A"
"BMPMMP",118.55151,15.65695,52,"PMM","19_0503","A"
"AMPMMM",117.82037,15.45649,52,"PMM","19_0503","A"
"AMMPPM",99.66411,21.01126,52,"MPP","19_0503","A"
"BMMPPP",120.43696,15.56214,52,"MPP","19_0503","A"
"AMMMPM",99.17319,22.33311,52,"MMP","19_0503","A"
"APPMMP",116.04994,18.3829,52,"PMM","19_0503","A"
"BPPMMP",116.317,17.21582,52,"PMM","19_0503","A"
"BPPMMP",116.69888,17.09538,52,"PMM","19_0503","A"
"BPMPPM",116.06208,17.59608,52,"MPP","19_0503","A"
"BMMPPM",115.20904,17.35772,52,"MPP","19_0503","A"
"AMPPMP",118.77555,14.69655,52,"PPM","19_0503","A"
"AMMPPM",113.24572,17.52747,52,"MPP","19_0503","A"
"BMMPMP",115.39672,17.44081,52,"MPM","19_0503","A"
"APMPMP",117.58145,15.01488,52,"MPM","19_0503","A"
"AMMMMP",115.23034,16.70661,52,"MMM","19_0503","A"
"BPPMPM",110.69771,20.14585,52,"PMP","19_0503","A"
"APPMPM",108.39837,21.67694,52,"PMP","19_0503","A"
"AMPMPP",115.33916,19.15769,52,"PMP","19_0503","A"
"BPPPPM",123.39003,17.23877,52,"PPP","19_0503","A"
"BMMPMM",128.21655,19.72152,52,"MPM","19_0503","A"
"IPPPPP",124.47,16.19515,52,"PrPrPr","19_0503","A"
"IPPPPP",110.12443,20.70471,52,"PrPrPr","19_0503","A"
"BPMMPM",90.27365,22.09629,52,"MMP","19_0503","A"
"IMPPPM",113.07587,18.69042,52,"PPP","19_0503","A"
"AMMMMM",115.69035,17.75492,52,"MMM","19_0503","A"
"BPPPMP",121.27203,14.36871,52,"PPM","19_0503","A"
"AMMPMM",101.99157,20.14628,52,"MPM","19_0503","A"
"APMPPP",119.15101,16.12529,52,"MPP","19_0503","A"
"BMMPPM",109.35566,20.08896,52,"MPP","19_0503","A"
"AMMMMP",119.20626,16.0492,52,"MMM","19_0503","A"
"BPPMPP",100.58423,23.11302,52,"PMP","19_0503","A"
"APMPPP",117.15938,17.54526,52,"MPP","19_0503","A"
"APMMMM",118.9626,16.39253,52,"MMM","19_0503","A"
"BMPMPM",117.60829,17.14157,52,"PMP","19_0503","A"
"AMPPPP",117.12831,13.80517,52,"PPP","19_0503","A"
"BPPPMM",116.33488,15.24288,52,"PPM","19_0503","A"
"BMMPMM",115.13944,16.36423,52,"MPM","19_0503","A"
"BMPPMM",118.03453,14.76468,52,"PPM","19_0503","A"
"BPPPPM",119.52294,15.14007,52,"PPP","19_0503","A"
"IPPPPP",119.075,14.82493,52,"PrPrPr","19_0503","A"
"AMPMPP",110.67993,20.89925,52,"PMP","19_0503","A"
"APMMMM",120.89651,15.12824,52,"MMM","19_0503","A"
"APMMMP",122.20167,16.30232,52,"MMM","19_0503","A"
"AMMMPP",126.07654,19.36018,52,"MMP","19_0503","A"
"BMPPMM",120.10777,17.40846,52,"PPM","19_0503","A"
"BMPMMP",117.92871,15.45892,52,"PMM","19_0503","A"
"APMMMM",115.56443,16.19577,52,"MMM","19_0503","A"
"APPPPM",115.37009,17.33391,52,"PPP","19_0503","A"
"APMMPP",81.36606,22.58632,52,"MMP","19_0503","A"
"BPMPMP",117.43543,15.53749,52,"MPM","19_0503","A"
"BMPPPP",119.60593,14.33711,52,"PPP","19_0503","A"
"AMMMPM",106.91052,21.20232,52,"MMP","19_0503","A"
"AMMMPM",118.31423,16.52021,52,"MMP","19_0503","A"
"BMPPPM",118.6191,14.30544,52,"PPP","19_0503","A"
"BPPPMM",116.74436,14.41331,52,"PPM","19_0503","A"
"BMMPPP",117.07013,16.37793,52,"MPP","19_0503","A"
"AMPMMP",118.21308,15.09404,52,"PMM","19_0503","A"
"APPMMM",111.25136,19.36057,52,"PMM","19_0503","A"
"BPMPPP",116.66359,17.4767,52,"MPP","19_0503","A"
"APMMMP",119.28802,15.0916,52,"MMM","19_0503","A"
"BPMMMP",118.28115,13.79923,52,"MMM","19_0503","A"
"APMMPM",97.88742,23.2466,52,"MMP","19_0503","A"
"BPPMPM",113.32159,16.41955,52,"PMP","19_0503","A"
"BMMMPM",113.78168,17.06954,52,"MMP","19_0503","A"
"AMMPPP",115.77602,15.80767,52,"MPP","19_0503","A"
"BPPPMP",118.80863,13.64583,52,"PPM","19_0503","A"
"AMPPMM",120.75921,16.03986,52,"PPM","19_0503","A"
"AMPPMP",126.20991,16.58111,52,"PPM","19_0503","A"
"APMMPM",104.07587,13.43308,52,"MMP","19_0503","A"
"AMPPMM",117.00802,14.50331,52,"PPM","19_0503","A"
"BPMPMP",111.16481,13.98775,52,"MPM","19_0503","A"
"APMMPP",101.05422,16.86405,52,"MMP","19_0503","A"
"BMPPMP",104.23025,14.5228,52,"PPM","19_0503","A"
"BMPMMP",104.50349,14.03904,52,"PMM","19_0503","A"
"BPMPMM",103.7841,14.71901,52,"MPM","19_0503","A"
"BPMPPM",100.90006,15.44099,52,"MPP","19_0503","A"
"BMMMPM",104.624,14.60508,52,"MMP","19_0503","A"
"BMPMPM",103.41874,15.10336,52,"PMP","19_0503","A"
"APPPMP",101.46695,13.3608,52,"PPM","19_0503","A"
"BPPPPM",96.68717,12.92598,52,"PPP","19_0503","A"
"BPPMPP",99.66082,17.05289,52,"PMP","19_0503","A"
"APMPMP",104.04348,14.03109,52,"MPM","19_0503","A"
"IPPPPP",109.12025,13.34897,52,"PrPrPr","19_0503","A"
"AMMMMP",111.99523,15.84794,52,"MMM","19_0503","A"
"AMMPMM",106.88979,15.81841,52,"MPM","19_0503","A"
"BMPMPP",110.52671,15.38289,52,"PMP","19_0503","A"
"APMMMM",111.84331,13.01391,52,"MMM","19_0503","A"
"AMPPMM",108.26753,13.13436,52,"PPM","19_0503","A"
"BMPMMP",112.32057,12.67046,52,"PMM","19_0503","A"
"APMMMM",112.95281,14.60756,52,"MMM","19_0503","A"
"IPPPPP",116.95096,13.22744,52,"PrPrPr","19_0503","A"
"BPMPPP",118.1654,13.34604,52,"MPP","19_0503","A"
"APPMPM",123.70184,15.96504,52,"PMP","19_0503","A"
"BPPMMP",121.0517,15.01697,52,"PMM","19_0503","A"
"BMMMPP",120.34085,17.78077,52,"MMP","19_0503","A"
"AMMPPM",119.00405,17.69707,52,"MPP","19_0503","A"
"APMPMP",121.35569,16.27306,52,"MPM","19_0503","A"
"BMMMMM",123.36053,14.4927,52,"MMM","19_0503","A"
"BMPPMM",119.60532,14.47699,52,"PPM","19_0503","A"
"IPPPPP",119.70089,15.58117,52,"PrPrPr","19_0503","A"
"AMPMMM",120.84374,14.41778,52,"PMM","19_0503","A"
"AMMMMM",122.9776,15.12604,52,"MMM","19_0503","A"
"BPMMPP",120.29602,19.35712,52,"MMP","19_0503","A"
"BMMPPP",119.43993,19.11916,52,"MPP","19_0503","A"
"BPPMMM",122.61966,15.48403,52,"PMM","19_0503","A"
"AMPMPM",121.9348,14.9494,52,"PMP","19_0503","A"
"AMMPPP",124.2192,16.22284,52,"MPP","19_0503","A"
"BPPMMM",122.4875,17.76958,52,"PMM","19_0503","A"
"BPMMPM",120.5693,17.17561,52,"MMP","19_0503","A"
"BPPMPM",111.80521,18.45888,52,"PMP","19_0503","A"
"AMPPMP",118.52544,15.24471,52,"PPM","19_0503","A"
"BMMPPP",122.36788,14.82698,52,"MPP","19_0503","A"
"BPPMMP",113.72775,16.48193,52,"PMM","19_0503","A"
"APMMMP",121.8136,14.08379,52,"MMM","19_0503","A"
"AMMPPM",119.75124,13.91642,52,"MPP","19_0503","A"
"AMPPMM",120.62183,13.8206,52,"PPM","19_0503","A"
"BMMPPM",122.64071,14.92281,52,"MPP","19_0503","A"
"BPPPMM",120.03855,14.91731,52,"PPM","19_0503","A"
"BMPMMP",116.19863,17.22172,52,"PMM","19_0503","A"
"AMMPMP",121.4616,14.7065,52,"MPM","19_0503","A"
"APPMPP",111.25423,19.40636,52,"PMP","19_0503","A"
"BMPMPM",121.43322,15.91289,52,"PMP","19_0503","A"
"APMPMM",118.18444,16.36642,52,"MPM","19_0503","A"
"APMMPP",116.05173,16.68096,52,"MMP","19_0503","A"
"AMMMPP",118.55748,16.06812,52,"MMP","19_0503","A"
"AMPPMM",120.08751,15.90198,52,"PPM","19_0503","A"
"BPPMPM",121.00177,15.89934,52,"PMP","19_0503","A"
"AMMMPP",68.35384,28.64688,52,"MMP","19_0503","A"
"APPPMM",121.39728,16.30586,52,"PPM","19_0503","A"
"BPPMMM",120.14347,16.04648,52,"PMM","19_0503","A"
"BMMPMP",116.70888,19.03373,52,"MPM","19_0503","A"
"BPMPPP",109.36475,22.46501,52,"MPP","19_0503","A"
"BMPMPP",103.95888,20.43001,52,"PMP","19_0503","A"
"BMPMMM",106.16521,18.60584,52,"PMM","19_0503","A"
"APMPMM",123.37405,15.41451,52,"MPM","19_0503","A"
"BPMPMP",113.99595,17.39301,52,"MPM","19_0503","A"
"APMPPM",117.58556,17.46718,52,"MPP","19_0503","A"
"AMPMPP",117.18907,16.56037,52,"PMP","19_0503","A"
"BMPMMP",119.77374,15.38591,52,"PMM","19_0503","A"
"APMPPM",126.16056,14.67466,52,"MPP","19_0503","A"
"BMPMPP",124.0622,16.9378,52,"PMP","19_0503","A"
"AMMPPM",119.23721,16.73846,52,"MPP","19_0503","A"
"BPMPMM",116.61107,17.78687,52,"MPM","19_0503","A"
"AMPMMP",111.46637,18.99002,52,"PMM","19_0503","A"
"APMPMM",117.63579,16.51457,52,"MPM","19_0503","A"
"BPMPPM",118.27284,16.42329,52,"MPP","19_0503","A"
"IPPMPP",109.22261,20.35078,52,"PMP","19_0503","A"
"BPPMMP",119.55656,14.66578,52,"PMM","19_0503","A"
"AMPMPP",113.6429,18.2219,52,"PMP","19_0503","A"
"BPPMPP",93.28072,20.87303,52,"PMP","19_0503","A"
"BPPPMP",119.94962,14.48181,52,"PPM","19_0503","A"
"AMMMMM",114.82628,18.31889,52,"MMM","19_0503","A"
"BMMPMM",118.42705,17.43279,52,"MPM","19_0503","A"
"APMPPM",119.59397,17.17545,52,"MPP","19_0503","A"
"APMMPM",115.6935,18.61482,52,"MMP","19_0503","A"
"BMPPMP",120.33869,16.44979,52,"PPM","19_0503","A"
"BPMPMP",113.17334,20.43566,52,"MPM","19_0503","A"
"BPMMMM",115.27495,18.27589,52,"MMM","19_0503","A"
"APMPPP",118.84881,17.56664,52,"MPP","19_0503","A"
"IPPPPP",120.878,15.33682,52,"PrPrPr","19_0503","A"
"AMPMPM",110.04152,21.33225,52,"PMP","19_0503","A"
"AMMMMM",122.12863,14.8368,52,"MMM","19_0503","A"
"BMPMMM",124.03466,15.47553,52,"PMM","19_0503","A"
"AMPPPP",124.48697,17.03092,52,"PPP","19_0503","A"
"BMPPMP",126.23242,16.38025,52,"PPM","19_0503","A"
"BPPMPM",120.1453,17.7213,52,"PMP","19_0503","A"
"APMMMM",113.44875,18.88272,52,"MMM","19_0503","A"
"APMPMP",115.00879,18.42402,52,"MPM","19_0503","A"
"AMMPPM",118.29097,16.99119,52,"MPP","19_0503","A"
"BMMPMM",114.2129,18.2353,52,"MPM","19_0503","A"
"BPPMPP",112.23273,19.53344,52,"PMP","19_0503","A"
"AMPMPM",115.56408,17.8153,52,"PMP","19_0503","A"
"BPMMPM",96.10682,20.4873,52,"MMP","19_0503","A"
"AMPMMP",116.12045,16.36844,52,"PMM","19_0503","A"
"AMMPPP",119.88987,15.45726,52,"MPP","19_0503","A"
"APMPPM",116.66826,17.11454,52,"MPP","19_0503","A"
"BMPPMP",120.80421,14.87847,52,"PPM","19_0503","A"
"BMMMMM",113.81131,18.26668,52,"MMM","19_0503","A"
"APPMMM",114.55818,18.94436,52,"PMM","19_0503","A"
"IPPPPP",121.97636,15.23405,52,"PrPrPr","19_0503","A"
"BPMMMM",122.39483,14.96353,52,"MMM","19_0503","A"
"APPPMP",118.74076,17.40994,52,"PPM","19_0503","A"
"APMPPM",116.89754,18.18654,52,"MPP","19_0503","A"
"BMPPMP",121.50968,14.78795,52,"PPM","19_0503","A"
"BMPPMP",122.81933,14.26355,52,"PPM","19_0503","A"
"AMMMPM",118.57798,16.84633,52,"MMP","19_0503","A"
"AMPMPP",102.57195,19.53763,52,"PMP","19_0503","A"
"BPMMPM",128.76685,17.91952,52,"MMP","19_0503","A"
"AMMPPP",126.74086,16.75281,52,"MPP","19_0503","A"
"APPPPM",121.5009,16.57979,52,"PPP","19_0503","A"
"APPPMM",120.53734,16.30712,52,"PPM","19_0503","A"
"APMPMP",120.59875,15.57625,52,"MPM","19_0503","A"
"BMMMMP",118.30104,15.34817,52,"MMM","19_0503","A"
"BMPMPP",114.41044,18.39333,52,"PMP","19_0503","A"
"BPMMPM",120.47564,16.06752,52,"MMP","19_0503","A"
"BMMMMM",119.67444,15.50581,52,"MMM","19_0503","A"
